StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 18:47:21,2020-04-23 18:55:46,0,99.203.22.25,100,504,1,2020-04-23 18:55:46,R_RCPKfJgPJ84Gjip,,,,,32.8137054443359375,-96.87039947509765625,anonymous,EN,0,0,4.731,0,1,4.7,6.413,7.028,3,0,0,7.171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138000,166000,187000,70,50,28,19.754,157.369,158.331,27,"A136GT8IPR0YUT ",33,1,,79410,"Donald Trump ",5,5,0,"English ",1.298,34.061,37.041,22,3,3,2,2,5.736,22.038,23.097,12,-2,3,-2,0,0,-1,-1,22.145,86.177,86.686,25,3,5,3,4,6,6,1,4,8.693,51.25,52.529,24,2,1,2,2,5,1,6,3.367,22.656,23.678,13,2,20,4,2,81,57,80,82,6,1500,2.356,49.788,50.617,28,10,4.565,4.565,5.347,1,3.153,19.964,20.758,16,6,0,2,4,2,1,6832
2020-04-23 18:49:34,2020-04-23 18:55:46,0,70.114.103.156,100,371,1,2020-04-23 18:55:46,R_1IaRYXVxfJrxxVp,,,,,33.092803955078125,-96.6454010009765625,anonymous,EN,0,0,58.223,0,1,2.001,2.001,2.848,1,0,0,4.29,0,,,,,,,,,,,100000,130000,175000,65,65,65,20.627,46.13,47.077,7,,,,,,,,,,,,,,,,,,,,,A3RI9RLBGPG2B6,21,2,,75002,Donald Trump,3,5,1,English,3.112,17.275,19.671,8,3,2,2,2,18.849,23.329,24.077,4,3,-3,-4,4,-3,4,4,4.385,20.579,21.564,7,5,5,5,5,5,3,2,5,2.469,109.837,110.547,9,6,3,3,4,3,4,6,3.931,18.033,19.36,8,2,1,1,0,75,20,100,100,5,500000,1.949,27.178,34.119,13,9,2.002,2.002,2.79,1,2.064,14.184,14.855,5,3,0,2,3,3,1,7251
2020-04-23 18:48:43,2020-04-23 18:55:48,0,68.9.45.197,100,424,1,2020-04-23 18:55:48,R_UQrhONSpfz2ozDP,,,,,41.9915924072265625,-72.55999755859375,anonymous,EN,0,0,24.239,0,1,2.316,2.316,4.102,1,0,0,6.663,0,100000,103000,115000,63,40,11,65.731,91.286,94.436,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA5ZDXAA2DLY1,38,1,,06082,Donald Trump,3,4,0,English,1.151,63.479,71.083,14,3,3,2,2,6.648,13.307,16.357,4,3,4,-3,-3,-2,3,1,12.535,36.079,38.152,7,2,5,5,6,5,5,2,5,11.801,31.084,31.988,8,1,1,1,1,6,1,6,4.086,14.637,16.566,7,2,6,0,1,61,28,100,100,6,10000,2.736,39.334,49.487,11,9,2.869,2.869,3.664,1,6.814,22.671,23.592,5,5,80,2,2,1,1,9386
2020-04-23 18:38:45,2020-04-23 18:55:55,0,173.244.36.37,100,1029,1,2020-04-23 18:55:55,R_3lPGZo0SQC2Cumq,,,,,25.7805938720703125,-80.1826019287109375,anonymous,EN,0,0,23.128,0,1,4.113,9.154,11.953,7,0,0,6.904,0,,,,,,,,,,,105653,113945,122219,92,97,94,1.3,196.188,198.181,20,,,,,,,,,,,,,,,,,,,,,A1C8VXLAO94EJF,30,2,,10512,Donald Trump,5,4,1,English,1.379,116.638,117.506,23,1,1,1,1,4.001,14.418,15.857,5,4,-4,-3,4,-3,-3,4,5.701,90.934,96.344,15,5,5,6,6,6,6,5,6,3.001,35.588,37.612,14,8,1,1,1,1,1,6,3.833,23.27,25.993,9,2,2,2,0,91,7,97,98,6,8000,2.502,261.954,270.562,24,10,3.402,3.402,7.355,1,4.702,23.884,26.344,11,12,66,2,5,3,1,1454
2020-04-23 18:45:40,2020-04-23 18:56:11,0,73.214.213.140,100,631,1,2020-04-23 18:56:12,R_usJiP5CW1u0HoEV,,,,,40.4412994384765625,-79.25330352783203125,anonymous,EN,0,0,6.412,0,1,1.744,1.744,16.988,1,0,0,40.435,0,,,,,,,,,,,41706,113945,125118,75,75,75,24.965,212.654,215.467,19,,,,,,,,,,,,,,,,,,,,,A1W3PGRM5NNVW8,26,2,,15931,Donald Trump,5,2,2,English,1.559,38.288,44.68,9,2,2,3,2,2.932,9.751,11.578,4,-1,1,-1,1,1,-2,-2,5.221,63.77,66.14,12,4,4,5,5,6,6,1,5,3.421,44.336,45.521,12,2,2,3,2,5,2,6,4.339,23.692,25.974,21,2,5,2,1,75,75,90,90,4,10000,1.958,91.231,104.724,18,10,2.914,2.914,4.668,1,8.52,33.885,35.392,6,10,90,1,2,1,1,4680
2020-04-23 18:50:54,2020-04-23 18:56:19,0,104.162.83.33,100,325,1,2020-04-23 18:56:19,R_3paN1rfO0jgG1M1,,,,,40.6208038330078125,-74.0426025390625,anonymous,EN,0,0,2.603,0,1,2.415,2.415,3.209,1,0,0,4.223,0,,,,,,,,,,,,,,,,,,,,,120000,140000,170000,50,70,70,54.885,118.88,119.834,15,,,,,,,,,,,A3TDA1NWHNQFE3,32,1,,11215,Trump,6,6,0,English,4.624,18.876,24.904,7,3,1,4,4,22.163,28.383,29.222,4,-4,4,0,-4,4,-4,-4,4.055,14.598,15.833,9,5,5,6,6,4,1,1,5,2.176,18.697,19.519,10,2,4,3,4,2,3,6,2.656,14.382,16.077,13,2,30,20,10,100,100,100,100,6,2000000,1.304,28.967,40.659,12,9,2.27,5.122,5.491,4,3.904,29.197,30.234,7,6,0,2,2,1,1,5230
2020-04-23 18:42:09,2020-04-23 18:56:26,0,151.202.17.131,100,857,1,2020-04-23 18:56:26,R_1pDPlf1ti4iHCdo,,,,,40.691497802734375,-73.853302001953125,anonymous,EN,0,0,322.414,0,1,1.988,1.988,3.191,1,0,0,6.735,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000","170,500","122,500",84,47,19,37.007,137.07,138.208,12,A2O2H0KOFOE5QI,23,1,,11421,Donald Trump,5,5,3 months,Spanish,6.233,52.873,63.049,10,3,2,3,2,13.08,22.453,24.435,6,-4,4,1,2,4,-2,-4,23.14,38.409,40.201,7,3,3,5,5,3,3,2,4,9.644,84.627,85.802,10,6,4,5,6,5,5,6,4.093,13.629,14.843,10,1,69,16,3,87,35,96,100,6,"60,000",1.548,83.52,90.153,16,8,1.99,1.99,2.857,1,3.332,15.879,16.678,9,6,24,2,2,1,1,6901
2020-04-23 18:50:39,2020-04-23 18:56:52,0,96.227.75.16,100,373,1,2020-04-23 18:56:54,R_27WjtrairLYCCCJ,,,,,39.8300018310546875,-75.415496826171875,anonymous,EN,0,0,20.096,0,1,1.38,3.326,4.521,3,0,0,4.627,0,"100,000","95,000","90,000",12,12,12,6.741,62.865,64.508,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A330JJZGJL7IG2,68,1,,19107,trump,6,2,0,english,1.571,53.002,54.605,15,1,1,2,2,5.47,16.916,18.46,5,-3,4,-2,-3,4,-2,-4,6.175,39.259,41.108,10,5,5,5,5,4,5,4,5,4.366,30.986,31.864,13,5,5,5,5,6,4,6,3.223,18.445,20.031,8,2,9,4,2,84,13,99,91,4,5000,2.739,49.356,54.524,20,10,3.032,3.032,4.478,1,3.499,26.807,28.031,11,12,9,2,5,1,1,8622
2020-04-23 18:37:29,2020-04-23 18:57:11,0,68.59.118.51,100,1182,1,2020-04-23 18:57:12,R_21BeOptzWqdngtO,,,,,30.4907989501953125,-84.31580352783203125,anonymous,EN,21.236,21.236,23.274,1,1,8.239,8.239,9.396,1,0,0,11.147,0,9500,19000,40000,4,3,4,145.201,354.087,357.434,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1B620YYEQAYKM,70,1,,32303,Donald Trump,4,2,1,English,11.413,64.469,71.825,11,1,1,1,1,6.173,24.949,26.074,4,3,-4,-4,4,-4,4,4,15.536,257.336,259.956,12,5,5,5,5,6,6,1,6,7.583,71.871,72.977,10,3,1,5,4,1,2,6,9.469,95.484,97.119,9,2,0,0,0,80,3,99,99,6,"25,000",4.509,124.34,146.37,18,10,6.058,6.058,7.176,1,4.407,62.838,64.707,9,3,0,2,5,3,1,6326
2020-04-23 18:42:38,2020-04-23 18:57:32,0,174.255.200.179,100,894,1,2020-04-23 18:57:32,R_2RR415444oT07cu,,,,,33.4539947509765625,-84.1533966064453125,anonymous,EN,0,0,8.253,0,1,11.249,20.101,20.729,4,0,0,14.944,0,,,,,,,,,,,9400,20000,29000,80,75,70,12.093,184.778,186.443,38,,,,,,,,,,,,,,,,,,,,,A13DHPKBQXN9R7,37,1,,30349,Donald Trump,3,3,2,English,2.535,71.343,73.383,27,5,5,2,2,5.759,21.143,22.529,15,-4,4,-2,-4,3,-4,-4,15.908,83.793,85.478,43,1,4,5,5,5,6,1,6,4.142,55.019,56.718,31,5,1,2,2,3,1,6,6.15,44.201,46.097,22,2,0,0,0,59,49,100,100,4,1050,2.053,94.604,159.418,56,10,3.769,17.279,19.122,16,2.26,35.497,37.489,18,4,0,2,4,2,1,9769
2020-04-23 18:52:33,2020-04-23 18:57:41,0,24.6.194.213,100,307,1,2020-04-23 18:57:42,R_1GKqCcU2GGNBBPp,,,,,37.212493896484375,-121.864105224609375,anonymous,EN,0,0,85.733,0,1,0,0,4.457,0,0,0,0.718,0,,,,,,,,,,,15000,2500,3500,45,68,50,8.226,10.093,10.837,3,,,,,,,,,,,,,,,,,,,,,AKLXA9760R33A,30,1,,93620,Donald Trump,5,5,1,English,28.429,41.317,46.5,5,3,4,3,2,4.983,7.391,8.659,5,0,1,1,2,1,1,0,1.816,10.211,11.022,8,3,4,5,5,3,4,3,4,0.984,8.127,8.889,10,3,4,5,4,5,5,6,1.262,5.278,6.746,8,1,61,52,62,52,63,72,61,4,15000,1.14,13.107,17.549,12,6,1.598,1.598,2.371,1,1.23,6.342,7.148,5,12,56,1,3,3,1,7569
2020-04-23 18:17:32,2020-04-23 18:57:43,0,23.94.104.47,100,2410,1,2020-04-23 18:57:43,R_3Nzg63dqWFhHhBU,,,,,37.390106201171875,-121.89099884033203125,anonymous,EN,0,0,30.709,0,1,20.922,20.922,23.498,1,41.822,72.741,74.806,2,10000,15000,19000,60,62,85,12.359,209.174,214.555,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIU0DXN4BTPDO,27,2,,92405,Donald Trump,5,5,6 Years,English,61.287,685.785,689.317,15,2,2,3,2,23.28,58.189,62.214,7,-1,-1,1,3,-1,-3,-3,26.421,396.804,401.507,35,3,4,3,4,4,1,3,3,103.875,262.58,264.216,14,5,2,4,3,6,5,6,13.95,28.568,32.989,9,1,31,62,18,50,87,84,93,5,13000,26.585,347.926,353.659,24,5,21.391,58.584,61.108,3,13.353,131.764,133.387,14,6,34,2,4,3,1,8916
2020-04-23 18:49:56,2020-04-23 18:58:08,0,70.57.235.59,100,491,1,2020-04-23 18:58:08,R_1gph5J19BC3YVJK,,,,,43.476593017578125,-96.7052001953125,anonymous,EN,0,0,4.179,0,1,4.836,4.836,6.549,1,0,0,6.029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170000,300000,540000,80,80,80,48.9,160.818,161.523,8,AJ3LTH9VJL7PK,49,2,,57702,Donald Trump,5,3,1,English,4.859,28.529,31.838,10,3,3,1,2,4.043,14.393,15.92,4,-1,-3,-1,0,-1,-2,-1,11.022,56.071,57.915,8,4,4,6,6,6,5,2,6,5.919,39.028,40.157,11,4,3,4,5,3,3,6,4.091,24.396,25.686,8,2,1,1,0,90,40,100,100,5,50000,2.048,68.423,78.897,12,10,3.248,3.248,4.006,1,2.304,20.001,21.381,5,12,10,2,4,1,1,4992
2020-04-23 18:53:57,2020-04-23 18:58:13,0,207.237.64.138,100,255,1,2020-04-23 18:58:13,R_1eV4PYj02ypEeWg,,,,,40.7364044189453125,-73.86949920654296875,anonymous,EN,0,0,11.677,0,1,0.719,4.927,5.36,4,0,0,6.212,0,,,,,,,,,,,,,,,,,,,,,"140,500","230,000","360,000",22,22,21,1.315,59.737,61.011,21,,,,,,,,,,,A2RBNMRC6942T0,36,2,,11223,Trump,6,5,7,"English ",5.462,25.965,28.54,25,3,3,2,2,2.771,8.955,9.948,10,0,2,3,-3,1,-3,-2,1.913,17.639,18.432,19,2,2,2,1,3,3,4,4,1.824,16.02,17.128,22,6,6,6,6,2,6,6,2.735,12.267,13.544,17,2,50,50,50,80,93,84,88,5,"50,000",1.683,26.57,31.646,32,10,2.377,5.954,10.23,5,2.208,11.169,12.298,15,8,86,2,4,3,1,2269
2020-04-23 18:52:04,2020-04-23 18:58:23,0,66.67.112.200,100,379,1,2020-04-23 18:58:24,R_1gGcDvV5OFOtDQR,,,,,43.3773956298828125,-73.30059814453125,anonymous,EN,0,0,3.322,0,1,3.479,5.551,6.698,2,0,0,11.316,0,128754,172158,213867,30,20,10,37.957,82.192,83.493,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2STXZFG083AAB,58,1,,12832,Donald Trump,3,2,1,English,7.81,39.094,45.101,11,3,3,3,2,5.197,15.119,18.168,5,-4,4,-4,-3,4,0,-4,8.849,26.095,27.671,7,3,5,6,6,4,4,2,5,9.3,32.736,33.49,9,3,2,2,1,8,1,6,5.504,19.981,20.802,7,2,25,10,5,100,100,100,100,7,"!5,675",6.227,60.991,83.589,11,10,4.094,4.094,6.271,1,3.427,18.646,19.421,6,9,90,2,4,1,1,9309
2020-04-23 18:46:24,2020-04-23 18:58:31,0,69.132.48.147,100,726,1,2020-04-23 18:58:31,R_yruAs5EIYTinaEh,,,,,35.483795166015625,-80.6031036376953125,anonymous,EN,0,0,7.55,0,1,9.24,9.24,10.844,1,0,0,13.317,0,"112,500","134,250","154,500",54,50,49,99,188.354,189.938,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1IK4EIAV14BQK,63,1,,28025,Donald Trump,4,2,1,English,4.806,46.779,63.212,11,3,2,2,1,5.821,27.61,29.327,5,-1,3,-1,-2,3,1,-2,13.348,106.261,124.228,13,2,2,3,4,5,4,2,5,5.72,50.569,51.932,8,3,3,3,4,4,3,6,6.573,43.737,48.953,10,2,24,16,3,72,61,85,87,4,10000,3.785,83.316,99.553,15,8,4.617,4.617,5.865,1,18.801,47.957,50.722,5,12,3,2,4,1,1,8063
2020-04-23 18:47:44,2020-04-23 18:58:36,0,75.131.9.255,100,651,1,2020-04-23 18:58:37,R_1CwL7qwgddSx3eW,,,,,33.5637054443359375,-84.2111968994140625,anonymous,EN,0,0,2.935,0,1,19.855,19.855,20.908,1,0,0,12.028,0,,,,,,,,,,,,,,,,,,,,,150000,200000,300000,50,50,40,14.923,178.956,179.762,15,,,,,,,,,,,A1RRXU54ZX5PJH,31,1,,30281,donald trump,3,3,0,english,5.428,55.854,60.072,13,3,1,2,3,7.789,30.484,31.538,8,-2,0,-3,4,-4,4,-4,22.755,85.034,85.371,13,4,4,6,5,5,6,1,6,24.772,85.178,85.989,9,4,3,5,5,5,3,6,6.924,39.566,41.123,10,2,1,0,0,50,50,100,100,6,100000,1.908,62.13,68.157,13,9,5.664,5.664,6.857,1,5.8,41.139,43.266,7,10,0,2,4,2,1,1443
2020-04-23 18:48:57,2020-04-23 18:58:39,0,73.36.3.17,100,581,1,2020-04-23 18:58:39,R_1DpOCZ5hotIFSlH,,,,,42.0341949462890625,-87.75679779052734375,anonymous,EN,0,0,4.538,0,1,2.941,2.941,4.592,1,0,0,6.495,0,,,,,,,,,,,110000,123000,132000,50,50,50,163.264,236.441,237.809,8,,,,,,,,,,,,,,,,,,,,,A1KKEOGQK1QNYR,57,2,,60506,Trump,6,2,1,english,8.486,45.892,52.36,9,5,4,4,4,7.803,16.975,18.098,4,-2,4,-4,-1,-1,4,4,18.392,46.473,48.514,7,2,2,5,4,5,1,2,5,4.537,35.971,37.408,8,2,2,2,2,3,2,6,5.965,26.012,27.147,7,2,50,9,10,82,91,100,100,7,2700,2.729,60.36,65.043,12,10,4.701,4.701,6.201,1,17.034,36.111,37.581,5,8,29,2,1,1,1,4285
2020-04-23 18:50:54,2020-04-23 18:59:20,0,98.110.160.240,100,505,1,2020-04-23 18:59:21,R_3ndZkB1CmmgqH9z,,,,,42.2440948486328125,-71.16880035400390625,anonymous,EN,0,0,8.151,0,1,2.597,2.597,4.78,1,0,0,13.539,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,180000,210000,59,59,59,39.355,80.479,81.62,8,A5QN6VO3AHJU,34,1,,02136,Trump,5,5,0,English,11.129,35.252,38.656,9,3,2,3,2,4.55,38.351,39.78,5,-3,4,-2,-4,3,-3,-4,12.437,45.723,47.368,8,4,4,4,4,5,5,4,5,5.447,33.895,34.88,9,2,2,3,3,3,3,6,4.183,23.746,25.563,9,1,21,4,1,71,73,72,81,5,6000,14.008,121.274,127.084,14,9,4.959,4.959,5.858,1,4.954,47.485,48.5,8,6,59,2,3,1,1,2975
2020-04-23 18:52:20,2020-04-23 18:59:29,0,24.254.9.166,100,428,1,2020-04-23 18:59:29,R_Bxf08tdbGPDjQhb,,,,,37.2554931640625,-80.0531005859375,anonymous,EN,0,0,7.232,0,1,2.046,2.046,2.842,1,28.679,29.983,42.793,3,,,,,,,,,,,8,150,750,10,0,0,0.449,99.071,100.614,10,,,,,,,,,,,,,,,,,,,,,A1UEJZNQZFC8Y6,30,1,,24018,Donald Trump,5,1,0,English,5.025,27.553,30.795,9,3,3,2,2,3.477,16.869,17.547,7,1,-2,2,-2,0,-2,1,5.86,29.837,30.606,11,6,6,6,6,3,6,6,5,3.985,44.685,45.624,8,2,2,3,3,5,2,6,4.832,28.224,29.169,7,2,20,10,5,60,70,90,90,7,3000,1.395,33.701,71.066,11,10,3.115,4.757,5.306,3,6.347,28.077,28.734,10,9,30,2,4,2,1,9883
2020-04-23 18:50:42,2020-04-23 19:00:03,0,35.138.30.237,100,560,1,2020-04-23 19:00:04,R_1GyncOTDmLiWzvR,,,,,27.944793701171875,-82.24089813232421875,anonymous,EN,0,0,4.215,0,1,1.917,1.917,4.315,1,0,0,47.877,0,,,,,,,,,,,,,,,,,,,,,"2,000","6,000","9,000",32,33,34,52.596,122.474,124.206,10,,,,,,,,,,,A17LIM50IMQN7Y,31,1,,33594,Drumpf,5,5,2,English,8.109,33.884,51.185,8,2,2,2,1,3.704,34.159,34.958,4,-2,2,0,-2,2,0,-2,14.894,109.248,110.748,17,5,5,5,5,5,5,5,6,33.538,68.079,68.734,13,5,5,5,5,4,5,6,3.864,13.056,13.797,8,2,15,17,13,85,50,79,80,5,2000,2.068,51.489,54,15,8,6.594,6.594,7.832,1,2.48,20.132,21.655,7,12,24,2,4,1,1,3320
2020-04-23 18:53:14,2020-04-23 19:00:50,0,68.96.244.242,100,455,1,2020-04-23 19:00:50,R_2xITEFkpekrWp93,,,,,36.270904541015625,-115.279998779296875,anonymous,EN,0,0,5.547,0,1,3.129,3.129,4.449,1,0,0,57.284,0,,,,,,,,,,,103000,128000,135000,50,100,50,25.074,120.253,121.505,11,,,,,,,,,,,,,,,,,,,,,A1YFVXP4A1CXSF,39,1,,89128,Donald Trump,3,2,1,english,6.8,38.415,43.95,10,1,1,2,2,4.215,16.41,20.397,5,-1,0,3,-4,0,0,2,12.19,43.733,44.692,10,4,4,6,6,6,5,1,6,3.088,20.139,21.342,8,4,5,4,4,6,2,6,3.205,33.087,34.773,7,1,0,0,0,0,0,51,51,7,6000,4.202,42.244,53.678,10,10,3.686,3.686,4.505,1,3.753,21.055,22.162,6,10,100,1,5,1,1,3252
2020-04-23 18:55:30,2020-04-23 19:00:50,0,76.104.202.189,100,320,1,2020-04-23 19:00:50,R_3JE66rLvXaA9EoO,,,,,47.5460968017578125,-122.3722991943359375,anonymous,EN,0,0,7.078,0,1,3.016,3.016,3.642,1,0,0,8.941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280000,1000000,2400000,11,7,4,52.984,78.423,80.086,4,A3VDRTKTVHNJ1,24,1,,98101,trump.,6,6,0,English,4.313,28.568,29.279,10,2,2,2,2,3.077,8.476,9.59,4,-2,1,-1,1,1,-4,-1,11.901,45.478,45.874,13,2,2,2,3,4,1,2,4,4.974,28.81,29.789,10,1,1,1,1,6,3,6,3.497,13.584,15.066,7,1,25,0,0,64,38,88,86,6,15000,1.965,32.919,39.601,13,10,2.628,2.628,3.635,1,4.65,19.253,20.381,5,10,18,1,1,1,1,2299
2020-04-23 18:54:06,2020-04-23 19:01:19,0,68.227.24.244,100,433,1,2020-04-23 19:01:20,R_2xOUk9cMZlcwqnv,,,,,36.12359619140625,-115.27570343017578125,anonymous,EN,0,0,5.744,0,1,4.011,4.011,6.821,1,0,0,9.246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000 cases after 3 days,400000 cases after 6 days,800000 cases after 9 days,81,72,61,36.356,160.956,162.564,8,A2ZZA230PGACGX,44,2,,89147,Trump,6,3,0,English,9.508,35.188,39.854,9,2,2,2,2,3.327,16.063,17.184,4,-4,4,2,-4,4,-4,-4,4.999,24.942,27.397,7,6,6,6,6,6,2,1,6,3.866,33.539,34.421,10,8,5,3,2,6,6,6,3.322,25.066,26.483,9,2,30,9,0,32,71,91,91,5,60000,2.202,41.714,51.627,12,10,3.519,3.519,4.439,1,7.335,30.255,31.416,8,10,58,1,3,1,1,8992
2020-04-23 18:52:07,2020-04-23 19:01:48,0,97.114.249.133,100,581,1,2020-04-23 19:01:49,R_1rftNW8Xo9ss4CL,,,,,34.91900634765625,-92.14189910888671875,anonymous,EN,0,0,5.669,0,1,4.865,4.865,6.221,1,0,0,6.649,0,106000,116000,127000,10,10,10,124.266,196.42,200.271,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1R2VTQSLGLMM9,56,2,,72959,Donald Trump,5,1,1,English,5.806,40.649,47.712,9,2,2,1,1,4.867,12.651,14.522,4,0,4,0,-4,4,-3,-4,11.401,56.998,59.771,7,5,5,6,6,3,6,1,6,5.012,28.276,29.449,8,1,1,2,1,5,2,6,6.697,23.827,26.781,7,1,5,2,0,100,65,95,100,7,16000,3.166,120.396,125.863,11,9,3.932,3.932,5.876,1,5.955,22.34,23.76,5,10,0,2,4,1,1,4684
2020-04-23 18:56:43,2020-04-23 19:02:20,0,107.185.111.115,100,336,1,2020-04-23 19:02:20,R_2XiD5dHUdTEYfdU,,,,,33.707000732421875,-117.951904296875,anonymous,EN,0,0,3.583,0,1,9.279,9.279,11.067,1,0,0,7.117,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,350000,500000,80,45,45,3.88,100.68,101.72,7,A1QQ5ED267TLQG,25,2,,92708,Donald Trump,5,5,3,English,1.03,25.39,28.082,10,2,2,1,2,3.011,12.987,14.316,4,0,0,-1,0,0,1,0,6.553,27.495,27.985,10,6,6,6,6,4,6,1,6,3.436,25.476,26.287,9,6,2,3,4,3,3,6,5.012,25.876,26.561,8,1,10,0,0,80,30,80,90,7,50000,1.819,48.555,51.499,14,10,2.148,2.148,3.188,1,2.311,21.087,22.047,13,12,70,2,4,3,1,1913
2020-04-23 18:55:29,2020-04-23 19:02:51,0,162.224.214.237,100,441,1,2020-04-23 19:02:51,R_Dr7bSlDV2Bx9Yul,,,,,41.6197052001953125,-83.72820281982421875,anonymous,EN,0,0,4.519,0,1,0.724,6.522,6.947,5,0,0,2.154,0,,,,,,,,,,,,,,,,,,,,,2000,6000,20000,20,21,21,1.048,128.504,129.82,15,,,,,,,,,,,A7LRYSFC20EA5,20,1,,44139,Donald Trump,3,6,Since birth (native language),English,6.482,34.835,46.06,15,3,2,2,1,0.972,12.625,13.337,7,-4,2,-2,0,2,0,-4,0.691,27.622,29.458,12,4,5,3,5,5,4,2,5,6.015,36.902,37.5,14,4,3,3,2,5,3,6,0.59,28.717,29.749,11,2,6,2,1,65,41,91,92,7,1000,0.737,41.875,84.357,21,8,4.492,4.492,5.254,1,3.459,21.45,23.092,12,12,11,2,5,2,1,9610
2020-04-23 18:57:52,2020-04-23 19:03:02,0,73.248.94.106,100,310,1,2020-04-23 19:03:02,R_UT6WhzjDDApNbXP,,,,,39.7353973388671875,-74.98380279541015625,anonymous,EN,0,0,3.112,0,1,3.665,13.962,16.445,4,0,0,1.033,0,,,,,,,,,,,2500,5000,7500,98,84,56,2.213,44.182,44.675,28,,,,,,,,,,,,,,,,,,,,,A2G2HU0T54MDKG,39,1,,08080,Trump,6,6,1,English,1.244,40.952,43.764,24,2,2,1,1,3.068,11.37,12.428,12,3,-4,-4,3,-4,3,3,4.124,33.211,35.096,19,6,6,6,6,3,3,5,6,2.391,28.356,29.484,21,8,3,5,4,3,3,6,4.581,24.167,25.178,29,2,0,0,0,1,0,37,37,4,500,1.817,38.219,46.715,41,10,3.751,6.577,9.169,5,3.947,24.936,25.777,24,3,86,2,2,4,1,1171
2020-04-23 18:15:27,2020-04-23 19:03:07,0,73.126.175.148,100,2860,1,2020-04-23 19:03:07,R_r78yZrEeJVjSlmF,,,,,41.85150146484375,-71.2545013427734375,anonymous,EN,1.837,1.837,15.756,1,1,15.285,16.828,18.442,3,0,0,282.827,0,97500,98200,98990,52,53,55,3.631,359.218,360.647,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APU8QVDVUZB3Y,36,1,,02760,Donald Trump,6,5,1,English,10.795,68.505,72.371,16,3,3,1,1,8.838,30.649,32.037,7,0,0,0,2,-1,0,-1,955.407,1082.241,1083.446,14,4,5,5,5,4,6,1,5,121.375,183.039,184.033,14,4,6,5,5,5,6,6,6.747,386.668,389.494,11,2,8,8,6,70,62,96,92,7,80000,4.233,157.088,158.417,19,10,42.769,42.769,44.92,1,5.332,61.391,62.71,8,1,40,2,5,2,1,4162
